日期,小时,监测站,CO,FSP,NO2,NOX,O3,RSP,SO2
19/7/2020,3,观塘,N.A.,4,16,20,22,5,4
19/7/2020,4,观塘,N.A.,6,N.A.,N.A.,N.A.,4,N.A.
19/7/2020,5,观塘,N.A.,6,17,23,15,4,7
19/7/2020,6,观塘,N.A.,4,21,30,12,5,5
19/7/2020,7,观塘,N.A.,1,21,35,14,9,4
19/7/2020,8,观塘,N.A.,2,27,53,11,10,5
19/7/2020,9,观塘,N.A.,4,28,57,14,10,5
19/7/2020,10,观塘,N.A.,4,30,61,18,11,5
19/7/2020,11,观塘,N.A.,5,30,54,21,20,5
19/7/2020,12,观塘,N.A.,7,29,54,26,7,5
19/7/2020,13,观塘,N.A.,6,36,70,25,9,5
19/7/2020,14,观塘,N.A.,3,34,60,28,16,5
19/7/2020,15,观塘,N.A.,3,32,55,25,10,5
19/7/2020,16,观塘,N.A.,6,30,53,25,10,5
19/7/2020,17,观塘,N.A.,7,28,51,22,16,5
19/7/2020,18,观塘,N.A.,6,23,41,22,14,5
19/7/2020,19,观塘,N.A.,4,20,27,24,12,4
19/7/2020,20,观塘,N.A.,3,28,45,16,9,5
19/7/2020,21,观塘,N.A.,5,35,64,12,9,5
19/7/2020,22,观塘,N.A.,4,36,72,8,9,5
19/7/2020,23,观塘,N.A.,6,33,57,10,9,5
19/7/2020,24,观塘,N.A.,7,27,41,13,9,5
20/7/2020,1,观塘,N.A.,5,21,30,15,9,4
20/7/2020,2,观塘,N.A.,3,19,29,16,9,4
20/7/2020,3,观塘,N.A.,5,16,21,18,7,4
20/7/2020,4,观塘,N.A.,5,15,18,19,6,4
20/7/2020,5,观塘,N.A.,5,14,16,21,4,4
20/7/2020,6,观塘,N.A.,3,26,40,12,2,4
20/7/2020,7,观塘,N.A.,1,39,79,10,2,4
20/7/2020,8,观塘,N.A.,2,45,124,7,5,5
20/7/2020,9,观塘,N.A.,7,37,95,10,10,5
20/7/2020,10,观塘,N.A.,8,44,115,10,16,6
20/7/2020,11,观塘,N.A.,5,46,112,14,30,5
20/7/2020,12,观塘,N.A.,5,51,117,16,19,5
20/7/2020,13,观塘,N.A.,7,40,81,23,23,5
20/7/2020,14,观塘,N.A.,7,55,147,13,22,6
20/7/2020,15,观塘,N.A.,8,50,103,21,30,6
20/7/2020,16,观塘,N.A.,9,44,73,28,24,5
20/7/2020,17,观塘,N.A.,9,63,134,14,N.A.,6
20/7/2020,18,观塘,N.A.,7,36,60,21,23,5
20/7/2020,19,观塘,N.A.,3,59,145,7,15,6
20/7/2020,20,观塘,N.A.,5,57,139,7,21,6
20/7/2020,21,观塘,N.A.,6,52,112,8,18,6
20/7/2020,22,观塘,N.A.,6,43,76,12,9,5
20/7/2020,23,观塘,N.A.,5,45,77,8,10,5
20/7/2020,24,观塘,N.A.,5,40,66,7,13,5
21/7/2020,1,观塘,N.A.,7,29,44,13,13,5
21/7/2020,2,观塘,N.A.,3,32,45,16,13,4
21/7/2020,3,观塘,N.A.,1,27,32,18,10,4
21/7/2020,4,观塘,N.A.,2,N.A.,N.A.,N.A.,8,N.A.
21/7/2020,5,观塘,N.A.,1,25,33,16,8,7
21/7/2020,6,观塘,N.A.,3,34,54,11,7,5
21/7/2020,7,观塘,N.A.,6,40,75,11,10,5
21/7/2020,8,观塘,N.A.,5,43,101,9,12,5
21/7/2020,9,观塘,N.A.,5,40,95,14,12,5
21/7/2020,10,观塘,N.A.,5,31,57,20,19,5
21/7/2020,11,观塘,N.A.,6,N.A.,N.A.,N.A.,N.A.,N.A.
21/7/2020,12,观塘,N.A.,5,N.A.,N.A.,N.A.,N.A.,N.A.
21/7/2020,13,观塘,N.A.,5,N.A.,N.A.,N.A.,31,N.A.
21/7/2020,14,观塘,N.A.,7,N.A.,N.A.,N.A.,16,N.A.
21/7/2020,15,观塘,N.A.,6,49,82,23,N.A.,8
21/7/2020,16,观塘,N.A.,7,37,58,32,16,6
21/7/2020,17,观塘,N.A.,6,47,77,25,17,6
21/7/2020,18,观塘,N.A.,7,59,99,19,21,6
21/7/2020,19,观塘,N.A.,8,75,133,11,20,6
21/7/2020,20,观塘,N.A.,8,66,104,10,23,5
21/7/2020,21,观塘,N.A.,9,49,59,15,18,5
21/7/2020,22,观塘,N.A.,8,49,62,12,15,5
21/7/2020,23,观塘,N.A.,5,39,47,16,14,5
21/7/2020,24,观塘,N.A.,3,40,90,13,11,6
22/7/2020,1,观塘,N.A.,3,49,132,N.A.,11,9
22/7/2020,2,观塘,N.A.,6,34,54,21,17,7
22/7/2020,3,观塘,N.A.,6,23,27,26,9,4
22/7/2020,4,观塘,N.A.,3,17,21,19,9,4
22/7/2020,5,观塘,N.A.,1,21,32,11,9,4
22/7/2020,6,观塘,N.A.,0,23,37,10,9,4
22/7/2020,7,观塘,N.A.,3,32,65,5,6,4
22/7/2020,8,观塘,N.A.,8,35,96,4,22,5
22/7/2020,9,观塘,N.A.,5,31,63,9,16,4
22/7/2020,10,观塘,N.A.,2,32,64,10,10,4
22/7/2020,11,观塘,N.A.,2,31,72,15,12,4
22/7/2020,12,观塘,N.A.,2,27,54,27,19,4
22/7/2020,13,观塘,N.A.,3,35,66,28,24,4
22/7/2020,14,观塘,N.A.,5,37,71,23,15,4
22/7/2020,15,观塘,N.A.,5,41,89,18,18,5
22/7/2020,16,观塘,N.A.,6,39,79,18,34,5
22/7/2020,17,观塘,N.A.,4,41,78,20,19,5
22/7/2020,18,观塘,N.A.,7,53,94,19,33,5
22/7/2020,19,观塘,N.A.,10,46,74,15,17,4
22/7/2020,20,观塘,N.A.,8,45,66,13,9,5
22/7/2020,21,观塘,N.A.,7,40,54,18,12,5
22/7/2020,22,观塘,N.A.,7,31,40,17,12,5
22/7/2020,23,观塘,N.A.,7,24,28,16,11,4
22/7/2020,24,观塘,N.A.,5,21,27,15,10,4
23/7/2020,1,观塘,N.A.,4,N.A.,N.A.,N.A.,6,N.A.
23/7/2020,2,观塘,N.A.,3,22,29,14,7,6
23/7/2020,3,观塘,N.A.,2,21,26,17,5,5
23/7/2020,4,观塘,N.A.,2,N.A.,N.A.,N.A.,2,N.A.
23/7/2020,5,观塘,N.A.,2,22,27,16,3,8
23/7/2020,6,观塘,N.A.,3,22,30,16,8,5
23/7/2020,7,观塘,N.A.,5,45,123,4,11,6
23/7/2020,8,观塘,N.A.,4,51,161,4,11,7
23/7/2020,9,观塘,N.A.,6,45,121,7,12,6
23/7/2020,10,观塘,N.A.,7,43,110,11,21,5
23/7/2020,11,观塘,N.A.,6,46,96,18,26,5
23/7/2020,12,观塘,N.A.,7,52,106,22,N.A.,6
23/7/2020,13,观塘,N.A.,7,35,59,28,23,5
23/7/2020,14,观塘,N.A.,5,38,71,24,11,6
23/7/2020,15,观塘,N.A.,3,48,91,23,N.A.,6
23/7/2020,16,观塘,N.A.,9,62,121,21,N.A.,6
23/7/2020,17,观塘,N.A.,11,61,132,17,29,6
23/7/2020,18,观塘,N.A.,5,63,125,14,25,6
23/7/2020,19,观塘,N.A.,4,63,145,8,19,6
23/7/2020,20,观塘,N.A.,7,57,120,8,16,6
23/7/2020,21,观塘,N.A.,7,41,65,14,14,5
23/7/2020,22,观塘,N.A.,4,48,84,10,13,5
23/7/2020,23,观塘,N.A.,4,38,54,14,15,5
23/7/2020,24,观塘,N.A.,4,31,38,21,6,5
24/7/2020,1,观塘,N.A.,2,31,43,17,6,5
24/7/2020,2,观塘,N.A.,2,31,43,17,7,4
24/7/2020,3,观塘,N.A.,2,29,35,14,5,5
24/7/2020,4,观塘,N.A.,4,40,50,7,6,6
24/7/2020,5,观塘,N.A.,5,32,37,14,8,5
24/7/2020,6,观塘,N.A.,6,38,54,10,7,5
24/7/2020,7,观塘,N.A.,4,44,88,7,4,5
24/7/2020,8,观塘,N.A.,5,48,127,6,5,6
24/7/2020,9,观塘,N.A.,7,41,88,10,12,5
24/7/2020,10,观塘,N.A.,5,42,100,12,14,8
24/7/2020,11,观塘,N.A.,4,45,101,16,19,7
24/7/2020,12,观塘,N.A.,5,46,89,26,21,5
24/7/2020,13,观塘,N.A.,5,59,97,38,16,5
24/7/2020,14,观塘,N.A.,5,79,133,32,18,6
24/7/2020,15,观塘,N.A.,8,91,169,23,26,7
24/7/2020,16,观塘,N.A.,11,97,194,16,24,8
24/7/2020,17,观塘,N.A.,11,86,178,12,24,9
24/7/2020,18,观塘,N.A.,9,78,171,10,24,9
24/7/2020,19,观塘,N.A.,9,80,218,3,18,11
24/7/2020,20,观塘,N.A.,10,65,157,3,17,8
24/7/2020,21,观塘,N.A.,7,55,101,5,16,6
24/7/2020,22,观塘,N.A.,6,52,99,4,8,7
24/7/2020,23,观塘,N.A.,7,32,41,18,9,5
24/7/2020,24,观塘,N.A.,5,46,81,9,8,5
25/7/2020,1,观塘,N.A.,2,35,50,14,10,5
25/7/2020,2,观塘,N.A.,2,43,59,4,13,6
25/7/2020,3,观塘,N.A.,2,24,28,20,11,5
25/7/2020,4,观塘,N.A.,2,N.A.,N.A.,N.A.,10,N.A.
25/7/2020,5,观塘,N.A.,2,17,22,23,7,7
25/7/2020,6,观塘,N.A.,1,21,24,19,3,5
25/7/2020,7,观塘,N.A.,0,30,42,13,2,5
25/7/2020,8,观塘,N.A.,2,34,59,13,5,5
25/7/2020,9,观塘,N.A.,4,34,67,16,7,5
25/7/2020,10,观塘,N.A.,5,34,63,22,10,8
25/7/2020,11,观塘,N.A.,5,36,58,32,18,7
25/7/2020,12,观塘,N.A.,5,56,96,34,17,6
25/7/2020,13,观塘,N.A.,6,65,103,39,31,6
25/7/2020,14,观塘,N.A.,7,81,131,33,23,6
25/7/2020,15,观塘,N.A.,9,87,137,31,34,7
25/7/2020,16,观塘,N.A.,15,53,80,37,34,6
25/7/2020,17,观塘,N.A.,7,50,73,23,N.A.,5
25/7/2020,18,观塘,N.A.,N.A.,67,140,9,N.A.,6
25/7/2020,19,观塘,N.A.,10,42,67,14,25,5
25/7/2020,20,观塘,N.A.,N.A.,39,66,9,N.A.,5
25/7/2020,21,观塘,N.A.,7,37,60,9,8,4
25/7/2020,22,观塘,N.A.,5,42,75,6,16,5
25/7/2020,23,观塘,N.A.,5,36,57,11,14,5
25/7/2020,24,观塘,N.A.,6,36,56,10,10,5
26/7/2020,1,观塘,N.A.,5,42,64,3,8,6
26/7/2020,2,观塘,N.A.,5,29,38,11,9,6
26/7/2020,3,观塘,N.A.,5,25,32,13,6,5
26/7/2020,4,观塘,N.A.,6,20,25,18,6,5
26/7/2020,5,观塘,N.A.,5,21,24,18,10,4
26/7/2020,6,观塘,N.A.,5,18,24,19,8,4
26/7/2020,7,观塘,N.A.,5,25,39,15,5,4
26/7/2020,8,观塘,N.A.,5,24,42,14,6,4
26/7/2020,9,观塘,N.A.,3,18,32,21,9,4
26/7/2020,10,观塘,N.A.,1,16,27,28,18,4
26/7/2020,11,观塘,N.A.,5,18,32,29,20,4
26/7/2020,12,观塘,N.A.,6,20,34,35,18,4
26/7/2020,13,观塘,N.A.,6,21,34,42,13,5
26/7/2020,14,观塘,N.A.,6,20,31,44,12,5
26/7/2020,15,观塘,N.A.,7,25,44,34,10,5
26/7/2020,16,观塘,N.A.,7,33,58,31,10,6
26/7/2020,17,观塘,N.A.,5,35,63,24,12,6
26/7/2020,18,观塘,N.A.,5,33,63,16,11,6
26/7/2020,19,观塘,N.A.,7,42,81,7,9,7
26/7/2020,20,观塘,N.A.,7,44,78,4,7,7
26/7/2020,21,观塘,N.A.,6,34,57,9,8,5
26/7/2020,22,观塘,N.A.,8,36,60,6,16,7
26/7/2020,23,观塘,N.A.,5,21,30,14,8,5
26/7/2020,24,观塘,N.A.,4,19,26,15,7,5
27/7/2020,1,观塘,N.A.,6,18,25,18,9,4
27/7/2020,2,观塘,N.A.,5,26,35,14,13,5
27/7/2020,3,观塘,N.A.,4,21,26,17,12,5
27/7/2020,4,观塘,N.A.,3,N.A.,N.A.,N.A.,7,N.A.
27/7/2020,5,观塘,N.A.,4,12,15,20,7,7
27/7/2020,6,观塘,N.A.,3,19,27,17,5,5
27/7/2020,7,观塘,N.A.,1,31,66,10,2,5
27/7/2020,8,观塘,N.A.,5,47,135,6,4,6
27/7/2020,9,观塘,N.A.,8,38,101,8,9,5
27/7/2020,10,观塘,N.A.,8,39,95,11,24,6
27/7/2020,11,观塘,N.A.,9,44,109,12,19,7
27/7/2020,12,观塘,N.A.,7,46,122,12,18,8
27/7/2020,13,观塘,N.A.,7,48,128,15,22,7
27/7/2020,14,观塘,N.A.,8,37,73,17,21,5
27/7/2020,15,观塘,N.A.,9,35,65,18,23,5
27/7/2020,16,观塘,N.A.,10,31,55,21,18,5
27/7/2020,17,观塘,N.A.,10,36,71,19,17,5
27/7/2020,18,观塘,N.A.,8,45,99,12,17,5
27/7/2020,19,观塘,N.A.,6,37,70,10,15,5
27/7/2020,20,观塘,N.A.,5,37,70,10,11,5
27/7/2020,21,观塘,N.A.,6,35,59,10,6,5
27/7/2020,22,观塘,N.A.,7,34,64,8,6,4
27/7/2020,23,观塘,N.A.,5,28,44,9,8,4
27/7/2020,24,观塘,N.A.,3,20,27,12,9,4
28/7/2020,1,观塘,N.A.,5,16,20,15,8,4
28/7/2020,2,观塘,N.A.,3,19,31,10,7,4
28/7/2020,3,观塘,N.A.,0,20,27,8,6,4
28/7/2020,4,观塘,N.A.,1,19,25,10,8,4
28/7/2020,5,观塘,N.A.,2,20,26,10,9,4
28/7/2020,6,观塘,N.A.,3,22,39,9,7,4
28/7/2020,7,观塘,N.A.,4,29,67,6,5,5
28/7/2020,8,观塘,N.A.,7,39,141,4,8,6
28/7/2020,9,观塘,N.A.,11,31,78,7,15,6
28/7/2020,10,观塘,N.A.,8,30,69,13,10,5
28/7/2020,11,观塘,N.A.,5,36,84,16,16,5
28/7/2020,12,观塘,N.A.,6,35,71,21,20,6
28/7/2020,13,观塘,N.A.,3,37,72,26,17,5
28/7/2020,14,观塘,N.A.,0,43,92,23,9,6
28/7/2020,15,观塘,N.A.,3,54,128,15,15,8
28/7/2020,16,观塘,N.A.,5,47,90,24,25,6
28/7/2020,17,观塘,N.A.,6,38,74,24,23,5
28/7/2020,18,观塘,N.A.,7,41,82,19,14,5
28/7/2020,19,观塘,N.A.,7,38,62,15,13,5
28/7/2020,20,观塘,N.A.,4,41,76,12,12,4
28/7/2020,21,观塘,N.A.,4,39,69,9,12,5
28/7/2020,22,观塘,N.A.,6,36,69,7,15,6
28/7/2020,23,观塘,N.A.,6,37,68,9,7,5
28/7/2020,24,观塘,N.A.,7,28,37,19,15,5
29/7/2020,1,观塘,N.A.,N.A.,24,33,N.A.,N.A.,5
29/7/2020,2,观塘,N.A.,2,19,24,17,4,5
29/7/2020,3,观塘,N.A.,2,15,17,19,8,4
29/7/2020,4,观塘,N.A.,1,N.A.,N.A.,N.A.,7,N.A.
29/7/2020,5,观塘,N.A.,1,31,46,6,5,9
29/7/2020,6,观塘,N.A.,3,33,42,6,5,7
29/7/2020,7,观塘,N.A.,3,38,93,4,6,7
29/7/2020,8,观塘,N.A.,5,45,153,3,7,8
29/7/2020,9,观塘,N.A.,6,55,200,3,9,9
29/7/2020,10,观塘,N.A.,8,55,168,8,26,8
29/7/2020,11,观塘,N.A.,10,56,157,10,25,12
29/7/2020,12,观塘,N.A.,12,51,100,14,20,7
29/7/2020,13,观塘,N.A.,12,58,113,17,33,7
29/7/2020,14,观塘,N.A.,11,49,79,34,26,6
29/7/2020,15,观塘,N.A.,12,51,81,37,28,7
29/7/2020,16,观塘,N.A.,11,61,89,36,23,6
29/7/2020,17,观塘,N.A.,11,66,107,17,21,6
29/7/2020,18,观塘,N.A.,10,63,105,16,28,6
29/7/2020,19,观塘,N.A.,10,49,69,24,30,5
29/7/2020,20,观塘,N.A.,9,42,55,26,12,4
29/7/2020,21,观塘,N.A.,7,30,35,30,9,4
29/7/2020,22,观塘,N.A.,5,34,45,22,10,4
29/7/2020,23,观塘,N.A.,5,29,40,21,10,4
29/7/2020,24,观塘,N.A.,4,22,31,22,10,4
30/7/2020,1,观塘,N.A.,1,16,20,24,11,4
30/7/2020,2,观塘,N.A.,0,19,23,22,8,4
30/7/2020,3,观塘,N.A.,1,14,16,26,7,4
30/7/2020,4,观塘,N.A.,1,12,15,28,6,4
30/7/2020,5,观塘,N.A.,1,7,8,34,6,4
30/7/2020,6,观塘,N.A.,2,12,16,27,8,4
30/7/2020,7,观塘,N.A.,2,20,27,22,6,4
30/7/2020,8,观塘,N.A.,0,22,35,20,7,4
30/7/2020,9,观塘,N.A.,3,22,35,25,8,4
30/7/2020,10,观塘,N.A.,5,39,83,21,11,5
30/7/2020,11,观塘,N.A.,6,36,71,29,14,5
30/7/2020,12,观塘,N.A.,6,38,83,26,10,5
30/7/2020,13,观塘,N.A.,6,26,46,36,9,4
30/7/2020,14,观塘,N.A.,8,21,37,39,12,4
30/7/2020,15,观塘,N.A.,6,32,68,22,13,5
30/7/2020,16,观塘,N.A.,8,45,90,25,N.A.,5
30/7/2020,17,观塘,N.A.,12,53,83,32,28,5
30/7/2020,18,观塘,N.A.,12,41,58,33,26,5
30/7/2020,19,观塘,N.A.,12,34,47,40,24,4
30/7/2020,20,观塘,N.A.,12,47,60,35,25,4
30/7/2020,21,观塘,N.A.,12,34,40,49,28,4
30/7/2020,22,观塘,N.A.,N.A.,27,29,63,N.A.,4
30/7/2020,23,观塘,N.A.,12,23,24,71,28,4
30/7/2020,24,观塘,N.A.,13,21,23,64,27,4
31/7/2020,1,观塘,N.A.,12,22,24,51,21,4
31/7/2020,2,观塘,N.A.,10,17,19,53,20,4
31/7/2020,3,观塘,N.A.,6,12,13,52,13,5
31/7/2020,4,观塘,N.A.,6,N.A.,N.A.,N.A.,16,N.A.
31/7/2020,5,观塘,N.A.,6,13,14,44,26,8
31/7/2020,6,观塘,N.A.,5,16,20,38,18,5
31/7/2020,7,观塘,N.A.,8,22,32,29,21,5
31/7/2020,8,观塘,N.A.,9,24,52,17,19,4
31/7/2020,9,观塘,N.A.,6,28,63,13,15,4
31/7/2020,10,观塘,N.A.,4,27,55,13,25,4
31/7/2020,11,观塘,N.A.,4,28,61,15,10,4
31/7/2020,12,观塘,N.A.,5,29,61,14,22,4
31/7/2020,13,观塘,N.A.,4,31,70,13,14,5
31/7/2020,14,观塘,N.A.,6,32,69,14,14,5
31/7/2020,15,观塘,N.A.,8,26,49,18,19,5
31/7/2020,16,观塘,N.A.,6,24,45,20,10,5
31/7/2020,17,观塘,N.A.,5,27,47,18,22,4
31/7/2020,18,观塘,N.A.,1,23,41,20,18,4
31/7/2020,19,观塘,N.A.,3,31,60,17,18,4
31/7/2020,20,观塘,N.A.,6,33,67,14,13,4
31/7/2020,21,观塘,N.A.,5,34,63,14,27,5
31/7/2020,22,观塘,N.A.,5,23,37,20,20,4
31/7/2020,23,观塘,N.A.,2,24,39,19,19,4
31/7/2020,24,观塘,N.A.,3,21,37,22,16,4
1/8/2020,1,观塘,N.A.,5,18,31,22,10,4
1/8/2020,2,观塘,N.A.,5,15,22,23,11,4
1/8/2020,3,观塘,N.A.,5,11,15,27,20,4
1/8/2020,4,观塘,N.A.,5,10,13,29,15,4
1/8/2020,5,观塘,N.A.,3,11,15,27,8,4
1/8/2020,6,观塘,N.A.,5,18,27,20,24,4
1/8/2020,7,观塘,N.A.,7,23,40,17,28,4
1/8/2020,8,观塘,N.A.,7,30,63,15,23,5
1/8/2020,9,观塘,N.A.,7,29,65,17,18,4
1/8/2020,10,观塘,N.A.,8,35,73,22,20,5
1/8/2020,11,观塘,N.A.,7,34,73,22,24,5
1/8/2020,12,观塘,N.A.,6,37,83,18,33,5
1/8/2020,13,观塘,N.A.,8,35,70,21,6,5
1/8/2020,14,观塘,N.A.,6,38,82,20,17,5
1/8/2020,15,观塘,N.A.,6,31,56,25,20,4
1/8/2020,16,观塘,N.A.,6,51,95,18,20,5
1/8/2020,17,观塘,N.A.,5,37,59,27,14,4
1/8/2020,18,观塘,N.A.,7,34,53,28,25,4
1/8/2020,19,观塘,N.A.,9,31,43,28,21,4
1/8/2020,20,观塘,N.A.,8,35,50,24,20,4
1/8/2020,21,观塘,N.A.,5,26,36,29,14,4
1/8/2020,22,观塘,N.A.,6,23,32,30,20,4
1/8/2020,23,观塘,N.A.,5,28,39,30,15,4
1/8/2020,24,观塘,N.A.,3,23,30,30,13,4
2/8/2020,1,观塘,N.A.,5,19,23,34,18,4
2/8/2020,2,观塘,N.A.,5,16,20,37,12,4
2/8/2020,3,观塘,N.A.,0,8,9,50,12,4
2/8/2020,4,观塘,N.A.,0,N.A.,N.A.,N.A.,11,N.A.
2/8/2020,5,观塘,N.A.,3,14,15,46,8,7
2/8/2020,6,观塘,N.A.,4,17,20,40,8,4
2/8/2020,7,观塘,N.A.,4,24,30,34,17,4
2/8/2020,8,观塘,N.A.,5,31,45,28,16,4
2/8/2020,9,观塘,N.A.,5,28,43,28,11,4
2/8/2020,10,观塘,N.A.,5,28,43,30,21,4
2/8/2020,11,观塘,N.A.,6,20,26,38,11,4
2/8/2020,12,观塘,N.A.,6,28,43,32,11,4
2/8/2020,13,观塘,N.A.,8,24,35,39,12,4
2/8/2020,14,观塘,N.A.,7,22,32,41,12,4
2/8/2020,15,观塘,N.A.,3,28,39,36,12,4
2/8/2020,16,观塘,N.A.,3,21,29,42,12,4
2/8/2020,17,观塘,N.A.,3,21,26,40,12,4
2/8/2020,18,观塘,N.A.,3,17,21,42,10,4
2/8/2020,19,观塘,N.A.,3,25,31,34,6,4
2/8/2020,20,观塘,N.A.,3,24,31,33,10,4
2/8/2020,21,观塘,N.A.,5,18,21,34,10,4
2/8/2020,22,观塘,N.A.,5,20,25,33,9,4
2/8/2020,23,观塘,N.A.,3,19,25,37,10,4
2/8/2020,24,观塘,N.A.,1,23,30,33,8,4
3/8/2020,1,观塘,N.A.,0,20,25,38,5,4
3/8/2020,2,观塘,N.A.,0,34,44,26,1,4
3/8/2020,3,观塘,N.A.,0,22,28,31,4,4
3/8/2020,4,观塘,N.A.,3,28,35,25,7,4
3/8/2020,5,观塘,N.A.,3,36,49,14,8,4
3/8/2020,6,观塘,N.A.,0,40,61,14,10,4
3/8/2020,7,观塘,N.A.,0,51,101,9,6,5
3/8/2020,8,观塘,N.A.,2,68,187,4,5,6
3/8/2020,9,观塘,N.A.,5,53,134,14,8,6
3/8/2020,10,观塘,N.A.,4,42,73,22,12,5
3/8/2020,11,观塘,N.A.,3,34,55,29,14,4
3/8/2020,12,观塘,N.A.,4,55,102,15,11,4
3/8/2020,13,观塘,N.A.,4,79,223,5,7,7
3/8/2020,14,观塘,N.A.,N.A.,61,117,11,N.A.,5
3/8/2020,15,观塘,N.A.,3,55,94,12,5,5
3/8/2020,16,观塘,N.A.,3,57,106,11,10,5
3/8/2020,17,观塘,N.A.,7,53,97,16,11,5
3/8/2020,18,观塘,N.A.,7,54,90,13,12,5
3/8/2020,19,观塘,N.A.,4,47,64,19,16,4
3/8/2020,20,观塘,N.A.,3,45,58,20,14,4
3/8/2020,21,观塘,N.A.,4,50,71,16,11,4
3/8/2020,22,观塘,N.A.,4,46,56,14,9,4
3/8/2020,23,观塘,N.A.,5,38,48,19,6,4
3/8/2020,24,观塘,N.A.,4,40,57,13,5,4
4/8/2020,1,观塘,N.A.,3,41,79,10,9,5
4/8/2020,2,观塘,N.A.,2,43,81,10,11,5
4/8/2020,3,观塘,N.A.,3,38,59,7,15,4
4/8/2020,4,观塘,N.A.,4,N.A.,N.A.,N.A.,12,N.A.
4/8/2020,5,观塘,N.A.,2,32,44,11,12,8
4/8/2020,6,观塘,N.A.,5,39,71,6,12,6
4/8/2020,7,观塘,N.A.,4,40,71,5,12,5
4/8/2020,8,观塘,N.A.,1,46,110,6,10,6
4/8/2020,9,观塘,N.A.,5,40,75,16,12,5
4/8/2020,10,观塘,N.A.,6,51,98,14,14,5
4/8/2020,11,观塘,N.A.,6,40,72,26,15,5
4/8/2020,12,观塘,N.A.,6,41,63,31,13,5
4/8/2020,13,观塘,N.A.,5,45,69,29,12,4
4/8/2020,14,观塘,N.A.,5,39,55,29,13,4
4/8/2020,15,观塘,N.A.,5,41,67,15,12,5
4/8/2020,16,观塘,N.A.,4,42,81,11,10,5
4/8/2020,17,观塘,N.A.,2,48,105,10,13,5
4/8/2020,18,观塘,N.A.,3,43,85,11,18,5
4/8/2020,19,观塘,N.A.,5,41,64,10,16,4
4/8/2020,20,观塘,N.A.,5,56,132,4,13,5
4/8/2020,21,观塘,N.A.,4,51,98,6,17,5
4/8/2020,22,观塘,N.A.,3,44,81,9,12,5
4/8/2020,23,观塘,N.A.,4,46,84,4,10,5
4/8/2020,24,观塘,N.A.,4,43,92,3,16,5
5/8/2020,1,观塘,N.A.,6,38,83,N.A.,9,5
5/8/2020,2,观塘,N.A.,5,34,62,7,12,5
5/8/2020,3,观塘,N.A.,2,28,48,8,13,4
5/8/2020,4,观塘,N.A.,3,26,43,11,16,4
5/8/2020,5,观塘,N.A.,3,32,50,7,14,4
5/8/2020,6,观塘,N.A.,2,23,32,17,12,4
5/8/2020,7,观塘,N.A.,3,40,82,7,13,5
5/8/2020,8,观塘,N.A.,4,51,161,3,18,6
5/8/2020,9,观塘,N.A.,6,45,114,5,23,5
5/8/2020,10,观塘,N.A.,7,38,80,10,25,5
5/8/2020,11,观塘,N.A.,N.A.,33,64,16,N.A.,4
5/8/2020,12,观塘,N.A.,N.A.,38,76,17,N.A.,5
5/8/2020,13,观塘,N.A.,N.A.,33,61,20,N.A.,4
5/8/2020,14,观塘,N.A.,N.A.,29,55,21,N.A.,5
5/8/2020,15,观塘,N.A.,7,28,45,28,27,4
5/8/2020,16,观塘,N.A.,10,35,60,23,N.A.,5
5/8/2020,17,观塘,N.A.,8,47,88,13,26,5
5/8/2020,18,观塘,N.A.,9,47,91,11,32,5
5/8/2020,19,观塘,N.A.,9,49,112,3,26,5
5/8/2020,20,观塘,N.A.,5,54,159,2,12,5
5/8/2020,21,观塘,N.A.,5,43,101,3,9,5
5/8/2020,22,观塘,N.A.,5,34,76,6,6,4
5/8/2020,23,观塘,N.A.,3,33,78,6,8,4
5/8/2020,24,观塘,N.A.,1,27,55,9,6,4
6/8/2020,1,观塘,N.A.,0,N.A.,N.A.,N.A.,2,N.A.
6/8/2020,2,观塘,N.A.,0,31,62,3,2,5
6/8/2020,3,观塘,N.A.,3,33,86,2,9,5
6/8/2020,4,观塘,N.A.,7,N.A.,N.A.,N.A.,15,N.A.
6/8/2020,5,观塘,N.A.,3,11,14,17,16,7
6/8/2020,6,观塘,N.A.,2,10,12,18,10,5
6/8/2020,7,观塘,N.A.,3,25,46,9,16,5
6/8/2020,8,观塘,N.A.,4,33,89,4,13,5
6/8/2020,9,观塘,N.A.,7,28,82,5,14,5
6/8/2020,10,观塘,N.A.,8,26,78,7,17,5
6/8/2020,11,观塘,N.A.,6,27,79,9,18,5
6/8/2020,12,观塘,N.A.,5,30,73,14,13,5
6/8/2020,13,观塘,N.A.,5,27,55,20,19,4
6/8/2020,14,观塘,N.A.,5,25,49,24,17,4
6/8/2020,15,观塘,N.A.,3,31,61,21,19,5
6/8/2020,16,观塘,N.A.,5,31,62,20,28,4
6/8/2020,17,观塘,N.A.,6,31,63,19,20,5
6/8/2020,18,观塘,N.A.,7,28,50,19,28,5
6/8/2020,19,观塘,N.A.,9,38,72,11,22,5
6/8/2020,20,观塘,N.A.,10,35,71,7,19,4
6/8/2020,21,观塘,N.A.,10,30,51,9,26,4
6/8/2020,22,观塘,N.A.,9,25,46,8,20,4
6/8/2020,23,观塘,N.A.,8,19,37,6,8,4
6/8/2020,24,观塘,N.A.,5,19,40,6,16,4
7/8/2020,1,观塘,N.A.,1,17,28,8,16,4
